ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-27T03:02:21+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9998-030132.log	SNP_REC=0 SNP_ABLATE=0x800c9998 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9998-030132.raw
2026-08-27T03:03:15+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9a44-030225.log	SNP_REC=0 SNP_ABLATE=0x800c9a44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9a44-030225.raw
2026-08-27T03:04:08+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9a98-030319.log	SNP_REC=0 SNP_ABLATE=0x800c9a98 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9a98-030319.raw
2026-08-27T03:05:01+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800c9af0-030412.log	SNP_REC=0 SNP_ABLATE=0x800c9af0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9af0-030412.raw
2026-08-27T03:05:55+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9b28-030505.log	SNP_REC=0 SNP_ABLATE=0x800c9b28 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9b28-030505.raw
2026-08-27T03:06:48+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800c9b4c-030559.log	SNP_REC=0 SNP_ABLATE=0x800c9b4c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9b4c-030559.raw
2026-08-27T03:07:41+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9b9c-030652.log	SNP_REC=0 SNP_ABLATE=0x800c9b9c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9b9c-030652.raw
2026-08-27T03:08:35+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9be4-030745.log	SNP_REC=0 SNP_ABLATE=0x800c9be4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9be4-030745.raw
2026-08-27T03:09:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9cc4-030839.log	SNP_REC=0 SNP_ABLATE=0x800c9cc4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9cc4-030839.raw
2026-08-27T03:10:21+10:00	45	45	0	0	0	1269	30	CLEAN	ablate-0x800c9d7c-030932.log	SNP_REC=0 SNP_ABLATE=0x800c9d7c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9d7c-030932.raw
2026-08-27T03:11:15+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800c9e0c-031026.log	SNP_REC=0 SNP_ABLATE=0x800c9e0c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9e0c-031026.raw
2026-08-27T03:12:08+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9ea0-031119.log	SNP_REC=0 SNP_ABLATE=0x800c9ea0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9ea0-031119.raw
2026-08-27T03:13:01+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9f3c-031212.log	SNP_REC=0 SNP_ABLATE=0x800c9f3c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9f3c-031212.raw
2026-08-27T03:13:55+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800c9fdc-031306.log	SNP_REC=0 SNP_ABLATE=0x800c9fdc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800c9fdc-031306.raw
2026-08-27T03:14:48+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ca070-031359.log	SNP_REC=0 SNP_ABLATE=0x800ca070 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca070-031359.raw
2026-08-27T03:15:41+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ca110-031452.log	SNP_REC=0 SNP_ABLATE=0x800ca110 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca110-031452.raw
2026-08-27T03:16:35+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ca174-031546.log	SNP_REC=0 SNP_ABLATE=0x800ca174 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca174-031546.raw
2026-08-27T03:17:28+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ca1ec-031639.log	SNP_REC=0 SNP_ABLATE=0x800ca1ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca1ec-031639.raw
2026-08-27T03:18:22+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ca238-031732.log	SNP_REC=0 SNP_ABLATE=0x800ca238 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca238-031732.raw
2026-08-27T03:19:15+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ca3c4-031826.log	SNP_REC=0 SNP_ABLATE=0x800ca3c4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca3c4-031826.raw
2026-08-27T03:20:08+10:00	45	45	0	0	0	1292	30	CLEAN	ablate-0x800ca42c-031919.log	SNP_REC=0 SNP_ABLATE=0x800ca42c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca42c-031919.raw
2026-08-27T03:21:02+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ca608-032013.log	SNP_REC=0 SNP_ABLATE=0x800ca608 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca608-032013.raw
2026-08-27T03:21:55+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ca83c-032106.log	SNP_REC=0 SNP_ABLATE=0x800ca83c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca83c-032106.raw
2026-08-27T03:22:48+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800ca96c-032159.log	SNP_REC=0 SNP_ABLATE=0x800ca96c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ca96c-032159.raw
2026-08-27T03:23:41+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800caa64-032252.log	SNP_REC=0 SNP_ABLATE=0x800caa64 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800caa64-032252.raw
2026-08-27T03:24:35+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cab48-032346.log	SNP_REC=0 SNP_ABLATE=0x800cab48 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cab48-032346.raw
2026-08-27T03:25:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cad70-032439.log	SNP_REC=0 SNP_ABLATE=0x800cad70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cad70-032439.raw
2026-08-27T03:26:22+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cae54-032532.log	SNP_REC=0 SNP_ABLATE=0x800cae54 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cae54-032532.raw
2026-08-27T03:27:15+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cb0f8-032626.log	SNP_REC=0 SNP_ABLATE=0x800cb0f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cb0f8-032626.raw
2026-08-27T03:28:08+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800cb15c-032719.log	SNP_REC=0 SNP_ABLATE=0x800cb15c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cb15c-032719.raw
2026-08-27T03:29:02+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800cb4ac-032812.log	SNP_REC=0 SNP_ABLATE=0x800cb4ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cb4ac-032812.raw
2026-08-27T03:29:55+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cb5c8-032906.log	SNP_REC=0 SNP_ABLATE=0x800cb5c8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cb5c8-032906.raw
2026-08-27T03:30:48+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800cb654-032959.log	SNP_REC=0 SNP_ABLATE=0x800cb654 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cb654-032959.raw
2026-08-27T03:31:41+10:00	45	45	0	0	0	1290	30	CLEAN	ablate-0x800cb784-033052.log	SNP_REC=0 SNP_ABLATE=0x800cb784 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cb784-033052.raw
2026-08-27T03:32:34+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cba38-033145.log	SNP_REC=0 SNP_ABLATE=0x800cba38 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cba38-033145.raw
2026-08-27T03:33:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cbb64-033238.log	SNP_REC=0 SNP_ABLATE=0x800cbb64 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cbb64-033238.raw
2026-08-27T03:34:21+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cc29c-033332.log	SNP_REC=0 SNP_ABLATE=0x800cc29c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cc29c-033332.raw
2026-08-27T03:35:14+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ccab4-033425.log	SNP_REC=0 SNP_ABLATE=0x800ccab4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ccab4-033425.raw
2026-08-27T03:36:08+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800ccb78-033518.log	SNP_REC=0 SNP_ABLATE=0x800ccb78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ccb78-033518.raw
2026-08-27T03:37:01+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800ccc3c-033612.log	SNP_REC=0 SNP_ABLATE=0x800ccc3c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ccc3c-033612.raw
2026-08-27T03:37:54+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cd004-033705.log	SNP_REC=0 SNP_ABLATE=0x800cd004 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cd004-033705.raw
2026-08-27T03:38:47+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cd0cc-033758.log	SNP_REC=0 SNP_ABLATE=0x800cd0cc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cd0cc-033758.raw
2026-08-27T03:39:41+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800cd13c-033852.log	SNP_REC=0 SNP_ABLATE=0x800cd13c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cd13c-033852.raw
2026-08-27T03:40:34+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cd448-033945.log	SNP_REC=0 SNP_ABLATE=0x800cd448 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cd448-033945.raw
2026-08-27T03:41:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cd908-034038.log	SNP_REC=0 SNP_ABLATE=0x800cd908 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cd908-034038.raw
2026-08-27T03:42:21+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cdb18-034132.log	SNP_REC=0 SNP_ABLATE=0x800cdb18 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cdb18-034132.raw
2026-08-27T03:43:14+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cdc10-034225.log	SNP_REC=0 SNP_ABLATE=0x800cdc10 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cdc10-034225.raw
2026-08-27T03:44:08+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cde70-034318.log	SNP_REC=0 SNP_ABLATE=0x800cde70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cde70-034318.raw
2026-08-27T03:45:01+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800cdfe0-034412.log	SNP_REC=0 SNP_ABLATE=0x800cdfe0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cdfe0-034412.raw
2026-08-27T03:45:54+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ce280-034505.log	SNP_REC=0 SNP_ABLATE=0x800ce280 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ce280-034505.raw
2026-08-27T03:46:48+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800ce55c-034559.log	SNP_REC=0 SNP_ABLATE=0x800ce55c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ce55c-034559.raw
2026-08-27T03:47:41+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ce7d4-034652.log	SNP_REC=0 SNP_ABLATE=0x800ce7d4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ce7d4-034652.raw
2026-08-27T03:48:34+10:00	45	45	0	0	0	1289	30	CLEAN	ablate-0x800cea50-034745.log	SNP_REC=0 SNP_ABLATE=0x800cea50 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cea50-034745.raw
2026-08-27T03:49:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800ceb64-034839.log	SNP_REC=0 SNP_ABLATE=0x800ceb64 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ceb64-034839.raw
2026-08-27T03:50:21+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800cee58-034932.log	SNP_REC=0 SNP_ABLATE=0x800cee58 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cee58-034932.raw
2026-08-27T03:51:14+10:00	45	45	0	0	0	1293	30	CLEAN	ablate-0x800cefbc-035025.log	SNP_REC=0 SNP_ABLATE=0x800cefbc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cefbc-035025.raw
2026-08-27T03:52:08+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800cf1f4-035119.log	SNP_REC=0 SNP_ABLATE=0x800cf1f4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cf1f4-035119.raw
2026-08-27T03:53:01+10:00	45	45	0	0	0	1240	30	CLEAN	ablate-0x800cf470-035212.log	SNP_REC=0 SNP_ABLATE=0x800cf470 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cf470-035212.raw
2026-08-27T03:53:55+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cf4f4-035305.log	SNP_REC=0 SNP_ABLATE=0x800cf4f4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cf4f4-035305.raw
2026-08-27T03:54:48+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800cf6d4-035359.log	SNP_REC=0 SNP_ABLATE=0x800cf6d4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cf6d4-035359.raw
2026-08-27T03:55:41+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800cf9d8-035452.log	SNP_REC=0 SNP_ABLATE=0x800cf9d8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cf9d8-035452.raw
2026-08-27T03:56:35+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cfc4c-035546.log	SNP_REC=0 SNP_ABLATE=0x800cfc4c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cfc4c-035546.raw
2026-08-27T03:57:28+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800cff0c-035639.log	SNP_REC=0 SNP_ABLATE=0x800cff0c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800cff0c-035639.raw
2026-08-27T03:58:21+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800d0084-035732.log	SNP_REC=0 SNP_ABLATE=0x800d0084 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d0084-035732.raw
2026-08-27T03:59:15+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d02b4-035826.log	SNP_REC=0 SNP_ABLATE=0x800d02b4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d02b4-035826.raw
2026-08-27T04:00:08+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d04e8-035919.log	SNP_REC=0 SNP_ABLATE=0x800d04e8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d04e8-035919.raw
2026-08-27T04:01:01+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d0750-040012.log	SNP_REC=0 SNP_ABLATE=0x800d0750 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d0750-040012.raw
2026-08-27T04:01:54+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d0898-040105.log	SNP_REC=0 SNP_ABLATE=0x800d0898 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d0898-040105.raw
2026-08-27T04:02:48+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d091c-040159.log	SNP_REC=0 SNP_ABLATE=0x800d091c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d091c-040159.raw
2026-08-27T04:03:41+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d0c28-040252.log	SNP_REC=0 SNP_ABLATE=0x800d0c28 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d0c28-040252.raw
2026-08-27T04:04:34+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d0e34-040345.log	SNP_REC=0 SNP_ABLATE=0x800d0e34 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d0e34-040345.raw
2026-08-27T04:05:28+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800d0f98-040439.log	SNP_REC=0 SNP_ABLATE=0x800d0f98 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d0f98-040439.raw
2026-08-27T04:06:21+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d1060-040532.log	SNP_REC=0 SNP_ABLATE=0x800d1060 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d1060-040532.raw
2026-08-27T04:07:15+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800d12a8-040625.log	SNP_REC=0 SNP_ABLATE=0x800d12a8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d12a8-040625.raw
2026-08-27T04:08:08+10:00	45	45	0	0	0	1292	30	CLEAN	ablate-0x800d13b8-040719.log	SNP_REC=0 SNP_ABLATE=0x800d13b8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d13b8-040719.raw
2026-08-27T04:09:01+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800d15b4-040812.log	SNP_REC=0 SNP_ABLATE=0x800d15b4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800d15b4-040812.raw
